Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of TORC1 Signaling (GO:1903432),1/50,0.2199671313012003,0.2455381337196442,0,0,4.134110787172012,6.26018948804807,ATM
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),1/51,0.2238379654636096,0.2490591446707769,0,0,4.051224489795918,6.06400592882887,CALM3
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),1/51,0.2238379654636096,0.2490591446707769,0,0,4.051224489795918,6.06400592882887,CDC42
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.2238379654636096,0.2490591446707769,0,0,4.051224489795918,6.06400592882887,IL1B
GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",1/51,0.2238379654636096,0.2490591446707769,0,0,4.051224489795918,6.06400592882887,EZH2
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1/51,0.2238379654636096,0.2490591446707769,0,0,4.051224489795918,6.06400592882887,FGF10
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,NPY1R
GO_Biological_Process_2023,Cardiac Muscle Tissue Development (GO:0048738),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,KDM6B
GO_Biological_Process_2023,Cellular Response To Ionizing Radiation (GO:0071479),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,TP53
GO_Biological_Process_2023,Sprouting Angiogenesis (GO:0002040),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,AKT1
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,AKT1
GO_Biological_Process_2023,Positive Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060261),1/52,0.2276897840950651,0.2523755387482291,0,0,3.971588635454182,5.877042371985223,TP53
GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1/53,0.2315226796253723,0.2558082753902715,0,0,3.895015698587127,5.698709605268148,HSP90AB1
GO_Biological_Process_2023,Spermatid Development (GO:0007286),1/53,0.2315226796253723,0.2558082753902715,0,0,3.895015698587127,5.698709605268148,NME5
GO_Biological_Process_2023,Glycoprotein Metabolic Process (GO:0009100),1/53,0.2315226796253723,0.2558082753902715,0,0,3.895015698587127,5.698709605268148,HIF1A
GO_Biological_Process_2023,Negative Regulation Of Metabolic Process (GO:0009892),1/53,0.2315226796253723,0.2558082753902715,0,0,3.895015698587127,5.698709605268148,IL1B
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),1/53,0.2315226796253723,0.2558082753902715,0,0,3.895015698587127,5.698709605268148,TNF
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,IL1B
GO_Biological_Process_2023,Apical Junction Assembly (GO:0043297),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,RHOA
GO_Biological_Process_2023,Negative Regulation Of TOR Signaling (GO:0032007),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,ATM
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,PTEN
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,AKT1
GO_Biological_Process_2023,Organelle Disassembly (GO:1903008),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,CDK1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Chemotaxis (GO:0002690),1/54,0.2353367440911679,0.2588704185002848,0,0,3.8213323065075087,5.528466035409756,MAPK3
GO_Biological_Process_2023,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",1/55,0.2391320690843626,0.2627127282355387,0,0,3.7503779289493577,5.365813052901269,TNF
GO_Biological_Process_2023,Neuron Migration (GO:0001764),1/55,0.2391320690843626,0.2627127282355387,0,0,3.7503779289493577,5.365813052901269,CCK
GO_Biological_Process_2023,Endocytosis (GO:0006897),2/189,0.2403635878701881,0.2638988728480019,0,0,2.173658966866972,3.0987737715589723,CDC42;MAPK3
GO_Biological_Process_2023,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),1/56,0.2429087456960643,0.2660210460111908,0,0,3.682003710575139,5.210290922491977,ESR1
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),1/56,0.2429087456960643,0.2660210460111908,0,0,3.682003710575139,5.210290922491977,MYC
GO_Biological_Process_2023,Nucleotide-Excision Repair (GO:0006289),1/56,0.2429087456960643,0.2660210460111908,0,0,3.682003710575139,5.210290922491977,TP53
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription Initiation (GO:2000144),1/56,0.2429087456960643,0.2660210460111908,0,0,3.682003710575139,5.210290922491977,JUN
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),2/192,0.2458551539377125,0.2690782478235166,0,0,2.13901247965274,3.0010617206029178,CDH1;TNF
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),1/57,0.24666686462221,0.2694575805866757,0,0,3.616071428571429,5.061475129166085,CCL20
GO_Biological_Process_2023,Monoatomic Anion Transport (GO:0006820),1/57,0.24666686462221,0.2694575805866757,0,0,3.616071428571429,5.061475129166085,SLC5A8
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),1/57,0.24666686462221,0.2694575805866757,0,0,3.616071428571429,5.061475129166085,CASP3
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,IFNG
GO_Biological_Process_2023,Selective Autophagy (GO:0061912),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,ATM
GO_Biological_Process_2023,Eye Development (GO:0001654),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,SOX2
GO_Biological_Process_2023,Glycosaminoglycan Biosynthetic Process (GO:0006024),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,IL1B
GO_Biological_Process_2023,Inorganic Anion Transport (GO:0015698),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,SLC5A8
GO_Biological_Process_2023,Memory (GO:0007613),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,TH
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),1/58,0.2504065161532353,0.2723445088074611,0,0,3.552452559971357,4.918973126047551,IL1B
GO_Biological_Process_2023,Regulation Of Multicellular Organismal Development (GO:2000026),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,CDK1
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,GAPDH
GO_Biological_Process_2023,Cilium Movement (GO:0003341),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,NME5
GO_Biological_Process_2023,Transcription Preinitiation Complex Assembly (GO:0070897),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,ESR1
GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,TH
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,CDK1
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,PTPRC
GO_Biological_Process_2023,Positive Regulation Of Protein Binding (GO:0032092),1/59,0.2541277901026765,0.2750150057275541,0,0,3.491027445460943,4.782421433224194,GSK3B
GO_Biological_Process_2023,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),1/60,0.25783077585673,0.278848717136899,0,0,3.4316845382220684,4.65148304199707,CDH1
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),2/199,0.2586865714927261,0.2796002868497252,0,0,2.062274321000576,2.7884796795616,TP53;NFKB1
GO_Biological_Process_2023,BMP Signaling Pathway (GO:0030509),1/61,0.2615155624003951,0.2821316247373599,0,0,3.3743197278911565,4.525845089772744,MAPK3
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),1/61,0.2615155624003951,0.2821316247373599,0,0,3.3743197278911565,4.525845089772744,TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Junction Assembly (GO:1901890),1/61,0.2615155624003951,0.2821316247373599,0,0,3.3743197278911565,4.525845089772744,ACE2
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),1/62,0.2651822382725948,0.285378780258681,0,0,3.318835731013717,4.405216774073966,CDK1
GO_Biological_Process_2023,RNA Methylation (GO:0001510),1/62,0.2651822382725948,0.285378780258681,0,0,3.318835731013717,4.405216774073966,VIRMA
GO_Biological_Process_2023,Negative Regulation Of Kinase Activity (GO:0033673),1/62,0.2651822382725948,0.285378780258681,0,0,3.318835731013717,4.405216774073966,PTPRC
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),1/62,0.2651822382725948,0.285378780258681,0,0,3.318835731013717,4.405216774073966,CD4
GO_Biological_Process_2023,Inorganic Anion Transmembrane Transport (GO:0098661),1/63,0.2688308915702658,0.2887689057781965,0,0,3.2651415404871624,4.289327476230114,SLC5A8
GO_Biological_Process_2023,Phosphatidylinositol Metabolic Process (GO:0046488),1/63,0.2688308915702658,0.2887689057781965,0,0,3.2651415404871624,4.289327476230114,PTEN
GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),1/63,0.2688308915702658,0.2887689057781965,0,0,3.2651415404871624,4.289327476230114,ATM
GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),1/65,0.2760744807676439,0.2961836096136822,0,0,3.162786989795918,4.070774401763339,GAPDH
GO_Biological_Process_2023,Regulation Of Translational Initiation (GO:0006446),1/65,0.2760744807676439,0.2961836096136822,0,0,3.162786989795918,4.070774401763339,MTOR
GO_Biological_Process_2023,Cellular Response To BMP Stimulus (GO:0071773),1/66,0.2796695907321195,0.2998554896313533,0,0,3.113971742543171,3.9676559032118983,MAPK3
GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),1/67,0.2832470263652049,0.3033169019240456,0,0,3.066635745207174,3.8683643519169673,TNF
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),1/67,0.2832470263652049,0.3033169019240456,0,0,3.066635745207174,3.8683643519169673,TNF
GO_Biological_Process_2023,B Cell Differentiation (GO:0030183),1/68,0.2868068736128543,0.3067509823625481,0,0,3.020712762717027,3.772707738284747,PTPRC
GO_Biological_Process_2023,Skin Development (GO:0043588),1/68,0.2868068736128543,0.3067509823625481,0,0,3.020712762717027,3.772707738284747,CASP3
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),1/69,0.2903492181156227,0.3099674085288404,0,0,2.976140456182473,3.680506237161116,IL1B
GO_Biological_Process_2023,Establishment Of Protein Localization To Membrane (GO:0090150),1/69,0.2903492181156227,0.3099674085288404,0,0,2.976140456182473,3.680506237161116,EGFR
GO_Biological_Process_2023,Phagocytosis (GO:0006909),1/69,0.2903492181156227,0.3099674085288404,0,0,2.976140456182473,3.680506237161116,CDC42
GO_Biological_Process_2023,Sensory Organ Development (GO:0007423),1/70,0.2938741450719981,0.31276991067675,0,0,2.932860100561964,3.591591275831502,SOX2
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),1/70,0.2938741450719981,0.31276991067675,0,0,2.932860100561964,3.591591275831502,SOX2
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),1/70,0.2938741450719981,0.31276991067675,0,0,2.932860100561964,3.591591275831502,CCL20
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),1/70,0.2938741450719981,0.31276991067675,0,0,2.932860100561964,3.591591275831502,HSP90AA1
GO_Biological_Process_2023,Positive Regulation Of Protein Transport (GO:0051222),1/70,0.2938741450719981,0.31276991067675,0,0,2.932860100561964,3.591591275831502,TNF
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),2/220,0.2971885388792687,0.315536912530467,0,0,1.8616286768183108,2.258878884585794,GSK3B;CTNNB1
GO_Biological_Process_2023,Regulation Of Cilium Assembly (GO:1902017),1/71,0.2973817391972986,0.315536912530467,0,0,2.8908163265306124,3.505804684406461,GSK3B
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),1/71,0.2973817391972986,0.315536912530467,0,0,2.8908163265306124,3.505804684406461,ACTB
GO_Biological_Process_2023,Kidney Development (GO:0001822),1/71,0.2973817391972986,0.315536912530467,0,0,2.8908163265306124,3.505804684406461,FGF10
GO_Biological_Process_2023,Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),1/71,0.2973817391972986,0.315536912530467,0,0,2.8908163265306124,3.505804684406461,HSPA8
GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1/73,0.3043452660894062,0.3219428316880025,0,0,2.810232426303855,3.343031356689387,HSPA5
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),1/73,0.3043452660894062,0.3219428316880025,0,0,2.810232426303855,3.343031356689387,CCL20
GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),1/73,0.3043452660894062,0.3219428316880025,0,0,2.810232426303855,3.343031356689387,SLC5A8
GO_Biological_Process_2023,Positive Regulation Of Secretion By Cell (GO:1903532),1/73,0.3043452660894062,0.3219428316880025,0,0,2.810232426303855,3.343031356689387,IL1B
GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),1/73,0.3043452660894062,0.3219428316880025,0,0,2.810232426303855,3.343031356689387,KRT1
GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),2/226,0.3081521359011483,0.3257715402653259,0,0,1.8112113402061856,2.132088566375878,BCL2;CTNNB1
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),1/75,0.3112404688406589,0.3288364345562706,0,0,2.734004412575841,3.191101117194685,CDC42
GO_Biological_Process_2023,Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),1/76,0.3146626563027286,0.3320483889824787,0,0,2.697414965986394,3.1188972389470715,ESR1
GO_Biological_Process_2023,Regulation Of Ras Protein Signal Transduction (GO:0046578),1/76,0.3146626563027286,0.3320483889824787,0,0,2.697414965986394,3.1188972389470715,FGF10
GO_Biological_Process_2023,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,CCK
GO_Biological_Process_2023,Chloride Transport (GO:0006821),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,SLC5A8
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,TNF
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,CTNNB1
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,CCL20
GO_Biological_Process_2023,Positive Regulation Of JNK Cascade (GO:0046330),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,IL1B
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),1/77,0.318068011059111,0.3342214046074576,0,0,2.661788399570354,3.049052121094838,TNF
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),1/78,0.3214566150845788,0.337578004239878,0,0,2.62708719851577,2.981462056839342,AKT1
GO_Biological_Process_2023,Response To Insulin (GO:0032868),1/79,0.3248285499837176,0.3407073143462288,0,0,2.5932757718472006,2.9160291027167355,AKT1
GO_Biological_Process_2023,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),1/79,0.3248285499837176,0.3407073143462288,0,0,2.5932757718472006,2.9160291027167355,GSK3B
GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),1/81,0.3315227364712461,0.3468913401487211,0,0,2.528188775510204,2.7912692807310164,MTOR
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),1/81,0.3315227364712461,0.3468913401487211,0,0,2.528188775510204,2.7912692807310164,RHOA
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),1/81,0.3315227364712461,0.3468913401487211,0,0,2.528188775510204,2.7912692807310164,RHOA
GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),1/81,0.3315227364712461,0.3468913401487211,0,0,2.528188775510204,2.7912692807310164,CDKN2A
GO_Biological_Process_2023,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),1/83,0.3381512151541468,0.3531891898665307,0,0,2.4662767546042805,2.674090416659631,PTPRC
