Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,PIP
GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,ZIC3
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,IL2
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,AKT1
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),1/45,0.1985122344186395,0.2319741117708568,0,0,4.652764761012183,7.523076495426043,TNF
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.200912810416673,0.23461247158109,0,0,2.4619510978043913,3.95114652649753,PTEN;GRIN2B
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1/46,0.2024483751456497,0.235568470512962,0,0,4.54914089347079,7.266207923932136,EGFR
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.2024483751456497,0.235568470512962,0,0,4.54914089347079,7.266207923932136,TNF
GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),1/46,0.2024483751456497,0.235568470512962,0,0,4.54914089347079,7.266207923932136,IL6
GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),1/46,0.2024483751456497,0.235568470512962,0,0,4.54914089347079,7.266207923932136,HSPA5
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),1/46,0.2024483751456497,0.235568470512962,0,0,4.54914089347079,7.266207923932136,CDK1
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),2/172,0.2062688695466266,0.2391102411532588,0,0,2.4181372549019606,3.817210459150572,ERBB2;CCK
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.2063653815917961,0.2391102411532588,0,0,4.450022411474675,7.022611447786596,TNF
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.2063653815917961,0.2391102411532588,0,0,4.450022411474675,7.022611447786596,IL6
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),1/47,0.2063653815917961,0.2391102411532588,0,0,4.450022411474675,7.022611447786596,DICER1
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.2063653815917961,0.2391102411532588,0,0,4.450022411474675,7.022611447786596,IL6
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),1/47,0.2063653815917961,0.2391102411532588,0,0,4.450022411474675,7.022611447786596,ACTB
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),2/173,0.2080577982428174,0.2409013125531705,0,0,2.403874269005848,3.7739368355234104,ERBB2;CTNNB1
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),2/174,0.2098484155311808,0.2424299489319596,0,0,2.389777131782946,3.731325937203785,PTEN;AKT1
GO_Biological_Process_2023,Cellular Response To Radiation (GO:0071478),1/48,0.2102633458478651,0.2424299489319596,0,0,4.355121737223075,6.791352910221466,TP53
GO_Biological_Process_2023,Cytoplasmic Microtubule Organization (GO:0031122),1/48,0.2102633458478651,0.2424299489319596,0,0,4.355121737223075,6.791352910221466,RHOA
GO_Biological_Process_2023,Myelination (GO:0042552),1/48,0.2102633458478651,0.2424299489319596,0,0,4.355121737223075,6.791352910221466,SOX10
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1/48,0.2102633458478651,0.2424299489319596,0,0,4.355121737223075,6.791352910221466,PTEN
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),1/48,0.2102633458478651,0.2424299489319596,0,0,4.355121737223075,6.791352910221466,TP53
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,IFNG
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,TP53
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,DICER1
GO_Biological_Process_2023,Nuclear Export (GO:0051168),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,DDX39A
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,IFNG
GO_Biological_Process_2023,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862),1/49,0.214142359503524,0.2458671535040461,0,0,4.264175257731959,6.571581270407724,BMP3
GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,HSP90AA1
GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,IFNG
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,TAT
GO_Biological_Process_2023,Intracellular Iron Ion Homeostasis (GO:0006879),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,MYC
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,DICER1
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,AKT1
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),1/50,0.2180025137484037,0.2490807580588507,0,0,4.176940879444562,6.362519703204576,GAPDH
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),1/51,0.2218438993599667,0.2525914945588533,0,0,4.09319587628866,6.163457809701746,CALM3
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),1/51,0.2218438993599667,0.2525914945588533,0,0,4.09319587628866,6.163457809701746,CDC42
GO_Biological_Process_2023,Microtubule Bundle Formation (GO:0001578),1/51,0.2218438993599667,0.2525914945588533,0,0,4.09319587628866,6.163457809701746,LRGUK
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),1/51,0.2218438993599667,0.2525914945588533,0,0,4.09319587628866,6.163457809701746,IL1B
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),1/51,0.2218438993599667,0.2525914945588533,0,0,4.09319587628866,6.163457809701746,CPLX2
GO_Biological_Process_2023,Arachidonic Acid Metabolic Process (GO:0019369),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,CYP2A6
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,CDK1
GO_Biological_Process_2023,Cell Cycle G1/S Phase Transition (GO:0044843),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,MYC
GO_Biological_Process_2023,Cellular Response To Ionizing Radiation (GO:0071479),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,TP53
GO_Biological_Process_2023,Sprouting Angiogenesis (GO:0002040),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,AKT1
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,AKT1
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),1/52,0.2256666066310463,0.2557036101343511,0,0,4.012734990903578,5.9737447802585715,MAPK3
GO_Biological_Process_2023,Actin Cytoskeleton Reorganization (GO:0031532),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,RHOA
GO_Biological_Process_2023,Blood Vessel Morphogenesis (GO:0048514),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,NKX2-5
GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,HSP90AB1
GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,CTNNB1
GO_Biological_Process_2023,Spermatid Development (GO:0007286),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,NME5
GO_Biological_Process_2023,Glycoprotein Metabolic Process (GO:0009100),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,HIF1A
GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,HSP90AA1
GO_Biological_Process_2023,Negative Regulation Of Metabolic Process (GO:0009892),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,IL1B
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,TNF
GO_Biological_Process_2023,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",1/53,0.2294707254570178,0.2582331520040275,0,0,3.935368754956384,5.792783373999554,RBFOX3
GO_Biological_Process_2023,Regulation Of Exocytosis (GO:0017157),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,CPLX2
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,IL1B
GO_Biological_Process_2023,Apical Junction Assembly (GO:0043297),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,RHOA
GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,PTEN
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,AKT1
GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,H3-4
GO_Biological_Process_2023,Organelle Disassembly (GO:1903008),1/54,0.2332563453153367,0.2610627897500669,0,0,3.8609219996109703,5.6200246083287,CDK1
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),2/189,0.236871595914967,0.2647380701387751,0,0,2.1964126559714794,3.163354937056446,IL6;TNF
GO_Biological_Process_2023,Endocytosis (GO:0006897),2/189,0.236871595914967,0.2647380701387751,0,0,2.1964126559714794,3.163354937056446,CDC42;MAPK3
GO_Biological_Process_2023,Neuron Migration (GO:0001764),1/55,0.2370235551881547,0.2647380701387751,0,0,3.7892325315005726,5.4549630625325705,CCK
GO_Biological_Process_2023,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),1/56,0.2407724437654913,0.2680143124029148,0,0,3.720149953139644,5.297132709549115,ESR1
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),1/56,0.2407724437654913,0.2680143124029148,0,0,3.720149953139644,5.297132709549115,IL1B
GO_Biological_Process_2023,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),1/56,0.2407724437654913,0.2680143124029148,0,0,3.720149953139644,5.297132709549115,TP53
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),1/56,0.2407724437654913,0.2680143124029148,0,0,3.720149953139644,5.297132709549115,MYC
GO_Biological_Process_2023,Nucleotide-Excision Repair (GO:0006289),1/56,0.2407724437654913,0.2680143124029148,0,0,3.720149953139644,5.297132709549115,TP53
GO_Biological_Process_2023,Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060260),1/57,0.244503099154247,0.2719827975019823,0,0,3.6535346097201766,5.146103219812559,NKX2-5
GO_Biological_Process_2023,Eye Development (GO:0001654),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,SOX2
GO_Biological_Process_2023,Glycosaminoglycan Biosynthetic Process (GO:0006024),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,IL1B
GO_Biological_Process_2023,mRNA Transport (GO:0051028),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,DDX39A
GO_Biological_Process_2023,Memory (GO:0007613),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,TH
GO_Biological_Process_2023,Positive Regulation Of Mitochondrion Organization (GO:0010822),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,TP53
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),1/58,0.2482156091537258,0.2749954456099605,0,0,3.589256646771568,5.001476661240363,IL1B
GO_Biological_Process_2023,Regulation Of Multicellular Organismal Development (GO:2000026),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,CDK1
GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,RHOA
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,GAPDH
GO_Biological_Process_2023,Chordate Embryonic Development (GO:0043009),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,NKX2-5
GO_Biological_Process_2023,Cilium Movement (GO:0003341),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,NME5
GO_Biological_Process_2023,Transcription Preinitiation Complex Assembly (GO:0070897),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,ESR1
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,CDK1
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,IL6
GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),1/59,0.2519100611723781,0.2774049802320491,0,0,3.527195165303946,4.862884559804865,H3-4
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),2/199,0.2549997632475111,0.2806192973982993,0,0,2.0838620981387477,2.847582266279318,TP53;NFKB1
GO_Biological_Process_2023,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),1/61,0.2592451383594584,0.2845288993484237,0,0,3.409278350515464,4.602461626806041,BMP3
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),1/61,0.2592451383594584,0.2845288993484237,0,0,3.409278350515464,4.602461626806041,STAT3
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),1/61,0.2592451383594584,0.2845288993484237,0,0,3.409278350515464,4.602461626806041,TNF
GO_Biological_Process_2023,Positive Regulation Of Organelle Assembly (GO:1902117),1/61,0.2592451383594584,0.2845288993484237,0,0,3.409278350515464,4.602461626806041,TNF
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),1/62,0.2628859362223205,0.2877558915478164,0,0,3.353219536927497,4.480018809740678,CDK1
GO_Biological_Process_2023,mRNA Export From Nucleus (GO:0006406),1/62,0.2628859362223205,0.2877558915478164,0,0,3.353219536927497,4.480018809740678,DDX39A
GO_Biological_Process_2023,Protein-Containing Complex Disassembly (GO:0032984),1/62,0.2628859362223205,0.2877558915478164,0,0,3.353219536927497,4.480018809740678,MYC
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),1/62,0.2628859362223205,0.2877558915478164,0,0,3.353219536927497,4.480018809740678,CD4
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),2/204,0.2640789540197041,0.288869321873751,0,0,2.0317656765676566,2.7053105301299336,IL6;IL1B
GO_Biological_Process_2023,G1/S Transition Of Mitotic Cell Cycle (GO:0000082),1/63,0.2665090212957127,0.2911398417479095,0,0,3.2989690721649483,4.362382465759548,MYC
GO_Biological_Process_2023,Phosphatidylinositol Metabolic Process (GO:0046488),1/63,0.2665090212957127,0.2911398417479095,0,0,3.2989690721649483,4.362382465759548,PTEN
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),1/64,0.2701144788961077,0.2948824510473787,0,0,3.2464408443789887,4.249296982984643,CPLX2
GO_Biological_Process_2023,RNA Export From Nucleus (GO:0006405),1/65,0.2737023938699437,0.2984028089769858,0,0,3.1955541237113403,4.140523949487855,DDX39A
GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),1/65,0.2737023938699437,0.2984028089769858,0,0,3.1955541237113403,4.140523949487855,GAPDH
